"id_componente","tipo_componente","codigo","nivel","nome","unidade_responsavel","ch_teorico","ch_pratico","ch_estagio","ch_total","ch_dedicada_docente","ch_ead","cr_max_ead","permite_horario_flexivel","qtd_unidades","procedimentos_avaliacao","equivalencia","pre_requisito","co_requisito","ementa","bibliografia","objetivos","conteudo","competencias_habilidades","referencias","ano_programa","periodo_programa","modalidade","curso_componente"
176331,"DISCIPLINA","MUS0003","G","INTRODUÇÃO À PESQUISA EM MÚSICA","DEPTO MÚSICA",30,0,0,30,0,0,20,False,1,NULL,NULL,NULL,NULL,"Ementa: Estudo e reflexão acerca dos princípios científicos e educacionais na pesquisa em geral e da música em particular etapas da pesquisa tipos metodologias instrumentos de pesquisa em música e elaboração de projeto de pesquisa.",NULL,"I. EMENTA: Principais formas de problematização do conhecimento e dos procedimentos
metodológicos da pesquisa em música explorada em quatro âmbitos: 1. introdução às
correntes contemporâneas da teoria do conhecimento (epistemologia) e das tipologias de
modelagem metodológica; 2. desenvolvimento do pensamento crítico; 3. procedimentos para
escrita, apresentação e normalização de trabalhos acadêmicos; e, 4. acesso à informação
científica em bibliotecas, arquivos, fontes eletrônicas e em mídias diversas. Elaboração do préprojeto
de pesquisa para possível tema do TCC a ser desenvolvido no âmbito do curso de
graduação.

II. OBJETIVOS: Compreender os campos epistemológicos e metodológicos da pesquisa em
música e as correntes contemporâneas da teoria do conhecimento (epistemologia).
Desenvolver o raciocínio crítico. Aplicar os procedimentos para apresentação e normalização
de trabalhos acadêmicos (artigo, dissertação). Adquirir técnicas para o acesso à informação
científica em bibliotecas, arquivos, e fontes eletrônicas, e em mídias diversas (áudio, vídeo,
web, etc). Elaborar, do ponto de vista teórico-metodológico, Elaboração do pré-projeto de
pesquisa para possível tema do TCC a ser desenvolvido no âmbito do curso de graduação.","CONTEÚDO PROGRAMÁTICO:
Aula 1  Apresentação e Introdução à disciplina  10.03.2020
 Apresentação do professor, conteúdo programático, bibliografia, calendário de
atividades, estratégias de estudo (leitura e redação) e sistema de avaliação.
 Preenchimento obrigatório do CV Lattes.
 Apresentação dos alunos, formação artística e intelectual e campos de interesse.
 Relação conhecimento filosófico/senso comum. As discussões na Grécia Antiga.
Verdade e fé na Idade Média. O projeto cartesiano de conhecimento. Kant e a
crítica da razão. Discussões atuais acerca do conhecimento.
Aula 2  Dinâmica do conhecimento científico e natureza da atividade de pesquisa 
17.03.2020
 Leitura. Pergunta de partida. In CAMPENHOUDT, Luc van. Manual de Investigação em
Ciências Sociais. Lisboa: Gradiva, 2001.
Aula 3  Dinâmica do conhecimento científico e natureza da atividade de pesquisa 
24.03.2020
 Introdução aos conceitos sobre conhecimento científico e natureza da atividade de
pesquisa
 Conceito de pesquisa
 Tipos de pesquisa
 Tipos de conhecimento
 Patamares do conhecimento e os obstáculos epistemológicos
 Ética da investigação
 Atividade dirigida: identificar uma monografia, dissertação ou tese na temática do seu
interesse, trazer para discussão na Aula 4.
Universidade de Brasília  Departamento de Música
Introdução à Pesquisa em Música
BEATRIZ MAGALHÃES-CASTRO  Introdução à Pesquisa em Música 2/2020
 Preenchimento do CV Lattes 1
Aula 4  Dinâmica do conhecimento científico e natureza da atividade de pesquisa 
31.03.2020
 Discussão da atividade dirigida da Aula 4
 Fases de aquisição do conhecimento
 Planejamento da pesquisa: o problema de pesquisa
 Planejamento da pesquisa: formulação de hipóteses
 Elaboração dos planos de assunto e atividades
 Preenchimento do CV Lattes 2
Aula 5  Planejamento da pesquisa  07.04.2020
 Entrega do trabalho parcial a) - Tema/problema: a temática da pesquisa
 Tipologia das fontes: primárias, secundárias, orais, escritas, áudio, vídeo, iconográfica,
etc.
 Bibliotecas e arquivos
 Fontes eletrônicas
 Dados bibliográficos
 O bom apontamento
Aula 6  Discussão da bibliografia  14.04.2020
 Estratégias de levantamento bibliográfico
 Dificuldades de acesso às fontes
 Normas técnicas: ABNT, Chicago, APA?
 Oficina de formatação bibliográfica
Aula 7  Revisão de Literatura  21.04.2020
 Entrega do trabalho parcial b)  Bibliografia
 O que é revisão de literatura?
 Análise crítica das fontes
 Fichas de coleta de dados
 Fichamento, resenha, resumo, etc.
 Coleta & Organização dos dados
Aula 8 - Questões sobre escrita acadêmica  28.04.2020
 Pensamento crítico
 Formas de discurso: metódico e ideológico
 Noções de coesão e coerência (linguística textual)
 Síntese
Aula 9  Questões sobre escrita acadêmica  05.05.2020
 Entrega do trabalho parcial c)  Revisão de literatura
Aula 10  Modelagens de pesquisa:  12.05.2020
 O projeto de pesquisa: formas e formatos
 Tipologias de modelagem metodológica e tipos de pesquisa
 Metodologias qualitativas e quantitativas
 Tipos e modelagens de pesquisa
Universidade de Brasília  Departamento de Música
Introdução à Pesquisa em Música
BEATRIZ MAGALHÃES-CASTRO  Introdução à Pesquisa em Música 2/2020
Aula 11  Apresentação e normalização de trabalhos acadêmicos I: recursos por meio de
softwares  19.05.2020
 Formatos e modelos
 O quê preciso?
 Softwares disponíveis para escrita e consolidação bibliográfica
 Recursos disponíveis nos softwares
 Oficina de uso de software
Aula 12  Recursos por meio de softwares  26.05.2020
 Entrega do trabalho parcial d)  Metodologia/estratégias de pesquisa
[Substituição]
Aula 13  Preparação trabalho final  02.06.2020
 Discussão de problemas encontrados
Aula 14  Seminário de apresentação dos trabalhos I  09.06.2020
 Seminário dos alunos: apresentação oral do Projeto Final
 Cada aluno terá 30 de exposição.
 Trabalho Final - Entrega da versão final do trabalho
Aula 15  Seminário de apresentação dos trabalhos II  16.06.2020
 Seminário dos alunos: apresentação oral do Projeto Final
 Cada aluno terá 30 de exposição.
 Trabalho Final - Entrega da versão final do trabalho
Aula 16  Seminário de apresentação dos trabalhos III  23.06.2020
 Seminário dos alunos: apresentação oral do Projeto Final.
 Cada aluno terá 30 de exposição.
 Trabalho Final - Entrega da versão final do trabalho
Aula 17  Seminário de apresentação dos trabalhos IV 30.06.2020
 Seminário dos alunos: apresentação oral do Projeto Final.
Cada aluno terá 30 de exposição.
 Trabalho Final - Entrega da versão final do trabalho
IV. METODOLOGIA: O conteúdo da disciplina foi dividido em módulos ao longo das 17
semanas letivas com 4 sessões para apresentação oral da versão final dos pré-projetos.
- Aulas Teórico-Práticas: exposição do conteúdo programático, seguida de discussão e
contextualização dos temas em formato de seminário. No final de cada aula, haverá uma
atividade preparatória para a aula seguinte, que poderá conter atividades e/ou leituras
complementares.
- Preenchimento do CV Lattes: atividade obrigatória para todos os alunos
- 5 trabalhos parciais:
a) Tema/problema: a temática da pesquisa
b) Bibliografia: bibliografia a ser utilizada (10 títulos)
c) Revisão de literatura: o que esta bibliografia nos informa sobre o seu tema
Universidade de Brasília  Departamento de Música
Introdução à Pesquisa em Música
BEATRIZ MAGALHÃES-CASTRO  Introdução à Pesquisa em Música 2/2020
d) Metodologia/estratégias de pesquisa: quais estratégias e tipo de metodologia serão
utilizados no seu pré-projeto de pesquisa.
e) Pré-projeto de pesquisa
- Trabalho Final/Pré-projeto: Pré-projeto de Pesquisa consolidado. Deverá conter até 10
páginas e seguir as normas de redação acadêmica da ABNT ou da escolha do aluno.
Formatação padrão para projeto  entregue ao longo da disciplina. Corpo principal do texto:
Times 12; espaço 1,5; Corpo subsidiário do texto: Times 10, espaço simples; Margens esquerda
e direita 3cm cada; margens superior e inferior 2,5cm.
V. FORMA DE AVALIAÇÃO: A nota final refletirá o conjunto do trabalho realizado pelo aluno
durante o semestre letivo, e será subdividido nos seguintes itens, considerando-se a
pontualidade da entrega dos mesmos, estabelecida no conteúdo programático:
1. Preenchimento do CV Lattes  atividade obrigatória, o não preenchimento anula os demais
trabalhos.
2. Assiduidade, pontualidade e participação nas aulas: 10 pontos
3. Cinco trabalhos parciais para construção do pré-projeto e entrega do pré-projeto, com a
seguinte pontuação:
a) Tema/problema: 12 pontos
b) Bibliografia: 12 pontos
c) Revisão de literatura: 12 pontos
d) Metodologia/estratégias de pesquisa: 12 pontos
e) Pré-projeto: 12 pontos
4. Apresentação oral e escrita do Pré-projeto no final do semestre: 30 pontos",NULL,NULL,2020,1,"Presencial",NULL
176332,"DISCIPLINA","FIL0002","G","TEORIAS FILOSÓFICAS DA LINGUAGEM","DEPTO FILOSOFIA",60,30,0,90,0,0,20,False,1,NULL,"((FIL0012 E FIL0086))","((FIL0069 E FIL0175) OU (FIL0105 E FIL0181) OU (FIL0166 E FIL0044) OU (FIL0069 E FIL0181) OU (FIL0069 E FIL0044) OU (FIL0105 E FIL0175) OU (FIL0105 E FIL0044) OU (FIL0166 E FIL0175) OU (FIL0166 E FIL0181))",NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176333,"DISCIPLINA","LET0002","G","PESQUISA EM TRADUÇÃO","DEPTO LÍNGUAS ESTRANGEIRAS E TRADUÇÃO",30,30,0,60,0,0,20,False,1,NULL,NULL,"( ( LET0054 ) ) ",NULL,"Panorama da pesquisa em Tradução no mundo e no Brasil. Tipos e fontes de pesquisa. Instrumentos de coleta, seleção e análisede dados. Ferramentas e procedimentos úteis à pesquisa em Tradução.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176334,"DISCIPLINA","FIL0003","G","FILOSOFIA CONTEMPORÂNEA","DEPTO FILOSOFIA",60,30,0,90,0,0,20,False,1,NULL,"((FIL0012 E FIL0049))","((FIL0069) OU (FIL0105) OU (FIL0166 E FIL0181) OU (FIL0044))",NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176335,"DISCIPLINA","LET0003","G","TRADUÇÃO DE TEXTOS LITERÁRIOS","DEPTO LÍNGUAS ESTRANGEIRAS E TRADUÇÃO",0,60,0,60,0,0,20,False,1,NULL,NULL,"((LET0421))",NULL,"Tradução de textos literários: prosa de autores contemporâneos crítica comparativa de traduções existentes.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176336,"DISCIPLINA","FIL0004","G","ESTÁGIO PEDAGÓGICO SUPERVISIONADO 1","DEPTO FILOSOFIA",60,30,0,90,0,0,20,False,1,NULL,NULL,"((FIL0177 E FIL0181 E FIL0175) OU (FIL0179 E FIL0182) OU (FIL0176) OU (FIL0167))",NULL,"Acompanhamento, participação e avaliação de atividades pedagógicas diversas na escola (reuniões de coordenação pedagógica, conselho de classe, etc.). Apreciação crítica sobre a estrutura física (salas, laboratórios, recursos didáticos e equipamentos, acervo e funcionamento de biblioteca, e outros espaços) Apreciação crítica sobre projeto político-pedagógico. Sistematização e avaliação das experiências de prática pedagógica desenvolvidas no curso de Filosofia.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176337,"DISCIPLINA","LET0004","G","VERSÃO DE TEXTOS LITERÁRIOS","DEPTO LÍNGUAS ESTRANGEIRAS E TRADUÇÃO",0,60,0,60,0,0,20,False,1,NULL,NULL,"((LET0422))",NULL,"Esta asignatura pretende trabajar con la traducción inversa de textos literarios: prosa de autores contemporáneos crítica comparativa de traducciones existentes.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176347,"DISCIPLINA","FCE0005","G","PATOLOGIA MOLECULAR CLÍNICA","FACULDADE DE CEILÂNDIA",30,30,0,60,0,0,20,False,1,NULL,"FCE0428 E FCE0429 ","( ( FCE0307 ) ) ",NULL,"Técnicas de diagnóstico molecular de processos infecciosos e de doenças genéticas e metabólicas. Conceitos de identificação humana, teste de paternidade",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176348,"DISCIPLINA","TEF0001","G","ESCOLARIZAÇÃO DE SURDOS E LIBRAS","FACULDADE DE EDUCAÇÃO",30,30,0,60,0,0,20,False,1,NULL,NULL,"((TEF0079))",NULL,"Estudo e discussão a respeito da formação do professor e as especificidades de aprendizagem dos alunos surdos. Caracterização das filosofias educacionais para estudantes surdos. Interface entre a Língua Brasileira de Sinais (LIBRAS) e seus desdobramentos sobre aquisição de linguagem, diferenças culturais, linguísticas e identitárias. Desenvolvimento de habilidades básicas expressivas e receptivas em LIBRAS, estrutura e contexto. Reflexão sobre o ensino de português como segunda língua para estudantes surdos.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176349,"DISCIPLINA","FAV0003","G","CLÍNICA MÉDICA DE ANIMAIS DE COMPANHIA 1","FACULDADE DE AGRONOMIA E MEDICINA VETERINÁRIA",45,45,0,90,0,0,20,False,1,NULL,"( ( FAV0368 E FAV0369 ) ) ","( ( FAV0303 E FAV0066 ) E ( FAV0166 OU FAV0365 ) E ( FAV0207 OU FAV0356 ) ) ",NULL,"Introdução	do	aluno	à	medicina	de	animais	de	companhia	abrangendo	desde	o	papel	
dos	animais	de	companhia	na	vida	humana.	Introdução	aos	princípios	de	prescrição	
de	medicamentos	e	fluidoterapia.	Estudo	dos	aspectos	diagnósticos	e terapêuticos	
relacionados	aos	sistemas	gastrintestinal,	respiratório,	cardiovascular	e	tegumentar	
de	cães	e	gatos.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176350,"DISCIPLINA","FAV0004","G","CLÍNICA MÉDICA DE ANIMAIS DE COMPANHIA 2","FACULDADE DE AGRONOMIA E MEDICINA VETERINÁRIA",45,45,0,90,0,0,20,False,1,NULL,NULL,"( ( FAV0368 OU FAV0003 ) ) ",NULL,"Introdução a Terapêutica e Prescrição de medicamentos veterinários Diagnóstico e tratamento dos sistemas: Urogenital Endocrinológico e Neurológico aplicáveis aos cães e gatos Hematologia e Transfusão sanguínea Particularidades terapêuticas em felinos Medicina intensiva (choque circulatório, RCP, etc.) Principais doenças infecciosas.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176351,"DISCIPLINA","FAV0005","G","CLÍNICA E CIRURGIA DE RUMINANTES E EQUINOS 1","FACULDADE DE AGRONOMIA E MEDICINA VETERINÁRIA",75,75,0,150,0,0,20,False,1,NULL,NULL,"( ( FAV0297 E FAV0158 ) E ( FAV0015 OU FAV0359 ) E ( FAV0207 OU FAV0356 ) E ( FAV0166 OU FAV0365 ) E ( FAV0165 OU FAV0357 ) ) ",NULL,"Estudo das afecções orgânicas dos ruminantes e equídeos, com ênfase na etiologia, fisiopatologia, diagnóstico, tratamento e profilaxia. Avaliação e clínica neonatal. Clínica cirúrgica das principais afecções dos ruminantes e equídeos.É PROIBIDO O USO DE CELULARES, COMPUTADORES, TABLETS E GRAVADORES DURANTE A AULA.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176352,"DISCIPLINA","FAV0006","G","SEMIOLOGIA VETERINÁRIA","FACULDADE DE AGRONOMIA E MEDICINA VETERINÁRIA",30,30,0,60,0,0,20,False,1,NULL,NULL,NULL,NULL,"Estudo dos métodos e meios de exame clínico para o diagnóstico das doenças que acometem osanimais domésticos.OBJETIVO GERALO conteúdo programático do curso é direcionado basicamente ao exame do animal, incluindo astécnicas de pesquisa dos sinais e sintomas - arte de explorar e a interpretação dos resultados obtidos.OBJETIVO ESPECÍFICOCapacitar o aluno a:1. Realizar exame clínico enfatizando as particularidades dos ruminantes, eqüídeos e pequenos animais domésticos. 2. Elaborar um plano de exame clínico sistêmico.3. Conhecer as técnicas de abordagem e exame clínico.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176353,"DISCIPLINA","FAV0007","G","CLÍNICA E CIRURGIA DE RUMINANTES E EQUINOS 2","FACULDADE DE AGRONOMIA E MEDICINA VETERINÁRIA",75,75,0,150,0,0,20,False,1,NULL,NULL,"((FAV0005))",NULL,"EMENTA	 Estudo das afecções orgânicas dos ruminantes e eqüídeos, com ênfase na etiologia,  fisiopatologia, diagnóstico, tratamento e profilaxia. Programas sanitários. Fisiopatologia  da prenhez, do parto e do puerpério. Clínica cirúrgica das principais afecções dos ruminantes e eqüídeos. Doenças não infecciosas e cirurgia do úbere. Estudo  de casos clínicos. É PROIBIDO O USO DE CELULARES, COMPUTADORES, TABLETS E GRAVADORES DURANTE A AULA.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176354,"DISCIPLINA","HIS0008","G","HISTÓRIA DA ÁFRICA COLONIAL","DEPTO HISTÓRIA",45,15,0,60,0,0,20,False,1,NULL,NULL,"((HIS0084))",NULL,"",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176355,"DISCIPLINA","ODT0004","G","INTRODUÇÃO À PRÓTESE PARCIAL REMOVÍVEL","DEPTO ODONTOLOGIA",30,0,0,30,0,0,20,False,1,NULL,NULL,"( ( ODT0087 E ODT0160 ) OU ( ODT0087 E ODT0157 ) ) ",NULL,"A disciplina de Prótese Parcial Removível visa realçar as bases dos conhecimentos de disciplinas básicas e desenvolver uma visão interdisciplinar na aplicação de diagnóstico, planejamento e técnica de confecção da prótese parcial removível. A disciplina tem como objetivo demonstrar alterações funcionais, psicológicas e sócio-culturais que se relacionam com a perda parcial dos dentes naturais e tecidos moles da cavidade bucal humana. Propõe uma reabilitação anatômica, funcional, mecânica e psicológica dos indivíduos desdentados parciais, por meio de próteses parciais removíveis.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176356,"DISCIPLINA","ODT0005","G","PRÓTESE PARCIAL FIXA","DEPTO ODONTOLOGIA",30,30,0,60,0,0,20,False,1,NULL,"( ( ODT0104 ) OU ( ODT0178 E ODT0179 ) ) ","( ( ODT0087 E ODT0157 ) ) ",NULL,"Na disciplina o aluno é familiarizado com os materiais e instrumentais usados em Prostodontia Fixa. Os princípios mecânicos básicos envolvidos nas odontoplastias são analisados discutidos e aplicados nos exercícios, em dentes de manequim em laboratório, onde são realizadas todas as classes de preparos utilizados em prostodontia fixa. São analisadas e discutidas as relação entre as restaurações prostodônticas e o periodonto. Também faz parte do treinamento a realização de restaurações provisórias com a utilização de diversas técnicas e materiais.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176357,"DISCIPLINA","FCE0006","G","HEMATOLOGIA CLÍNICA","FACULDADE DE CEILÂNDIA",30,30,0,60,0,0,20,False,1,NULL,"FCE0426 E FCE0427 ","( ( FCE0307 ) OU ( CFS0039 E FAR0174 ) ) ",NULL,"Hematologia laboratorial na prática clínica. Técnicas de colheita de sangue. Anticoagulantes utilizados no laboratório de hematologia. Hemograma: índices hematométricos unidades de medição em hematologia. Observação do esfregaço de sangue periférico: anomalias quantitativas e qualitativas dos glóbulos vermelhos e brancos. Noções de hematopoiese: eritropoiese e mielopoieses. Noções de coagulação e hemostase. Testes laboratoriais utilizados no diagnóstico de anomalias da coagulação. Testes do glóbulo branco: leucemias agudas e crônicas.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176358,"DISCIPLINA","VIS0001","G","TEORIA, CRÍTICA E HISTÓRIA DA ARTE 2","DEPTO ARTES VISUAIS",60,0,0,60,0,0,20,False,1,NULL,NULL,"((VIS0294) OU (VIS0257) OU (VIS0061) OU (VIS0141))",NULL,"Estudo dos discursos consagrados da Teoria e História da Arte por meio de autores fundamentais e textos contemporâneos. Reivindicação da autonomia da Arte do Século XVII ao início do XIX.OBJETIVOSVerificar a formação das principais teorias que fundamentaram a produção Teoria da Arte, da História da Arte e da Crítica de Arte, a partir da tradição vasariana ao século XIX. Discutir o desenvolvimento desses campos de conhecimento durante o Barroco, o Romantismo e o Neoclassicismo e suas implicações epistemológicas, teóricas e metodológicas.  ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176359,"DISCIPLINA","VIS0002","G","ARTE E SOCIOLOGIA","DEPTO ARTES VISUAIS",60,0,0,60,0,0,20,False,1,NULL,NULL,NULL,NULL,"Estudo das relações entre Arte e Sociologia e compreensão das bases metodológicas da historiografia da arte, no que diz respeito ao método sociológico de análise da História da Arte.OBJETIVOS:Introduzir os principais quadros teóricos referentes à Historiografia da Arte e à prática da Crítica de Arte, tanto no que tange à reflexão teórica quanto ao campo metodológico, no que respeita às relações entre a Arte e a Sociologia desde o nível da gênese formativa de seus discursos até o intercâmbio dos saberes e das poéticas de diferentes naturezas envolvidas neste debate, entre as Ciências Humanas e as Ciências da Linguagem. ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
176360,"DISCIPLINA","FCE0007","G","A ENFERMAGEM NA ESTRATÉGIA  SAÚDE DA FAMÍLIA","FACULDADE DE CEILÂNDIA",30,0,0,30,0,0,20,False,1,NULL,NULL,"((FCE0234 E FCE0235))",NULL,"Textos e contexto relativos à saúde. Organização e níveis de discurso. Análise de tópicos e conhecimentos de categorias de análise. Pragmática do discurso, pista de contextualização e inferências. Características dos discursos oral e escrito. Coerência, coesão e seleção lexical. Intertextualidade e semiose. Discurso e ideologia relativos à saúde pública. ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Presencial",NULL
